[2019-04-05 00:34:30,183-rk0-get_vot2018_result.py#150] Namespace(dataset='VOT2018', gt=False, log='log_test_vot2018.txt', visualization=True)
[2019-04-05 00:34:41,866-rk0-get_vot2018_result.py#137] (1) Video: ants1        Time: 1.2s Speed: 271.3fps Lost: 18 Tracker:DCF
[2019-04-05 01:20:53,472-rk0-get_vot2018_result.py#137] (56) Video: soldier      Time: 4.5s Speed: 30.8fps Lost: 1 Tracker:Staple
[2019-04-05 01:21:12,850-rk0-get_vot2018_result.py#137] (57) Video: tiger        Time: 14.6s Speed: 25.0fps Lost: 0 Tracker:Staple
[2019-04-05 01:21:23,982-rk0-get_vot2018_result.py#137] (58) Video: traffic      Time: 6.4s Speed: 29.6fps Lost: 1 Tracker:Staple
[2019-04-05 01:21:42,674-rk0-get_vot2018_result.py#137] (59) Video: wiper        Time: 14.3s Speed: 23.8fps Lost: 1 Tracker:Staple
[2019-04-05 01:22:09,757-rk0-get_vot2018_result.py#137] (60) Video: zebrafish1   Time: 9.9s Speed: 40.3fps Lost: 21 Tracker:Staple
[2019-04-05 01:22:09,757-rk0-get_vot2018_result.py#168] Total Lost: 742
[2019-04-05 01:22:09,757-rk0-get_vot2018_result.py#170] Mean Speed: 104.64 FPS
[2019-04-05 01:22:31,021-rk0-get_vot2018_result.py#137] (1) Video: ants1        Time: 13.0s Speed: 24.8fps Lost: 17 Tracker:DSST
[2019-04-05 01:23:02,039-rk0-get_vot2018_result.py#137] (2) Video: ants3        Time: 19.9s Speed: 29.1fps Lost: 23 Tracker:DSST
[2019-04-05 01:24:04,197-rk0-get_vot2018_result.py#137] (3) Video: bag          Time: 61.0s Speed: 3.2fps Lost: 0 Tracker:DSST
[2019-04-05 01:24:12,364-rk0-get_vot2018_result.py#137] (4) Video: ball1        Time: 6.6s Speed: 15.8fps Lost: 4 Tracker:DSST
[2019-04-05 01:24:13,050-rk0-get_vot2018_result.py#137] (5) Video: ball2        Time: 0.3s Speed: 150.0fps Lost: 4 Tracker:DSST
[2019-04-05 01:26:02,091-rk0-get_vot2018_result.py#137] (6) Video: basketball   Time: 103.7s Speed: 7.0fps Lost: 3 Tracker:DSST
[2019-04-05 01:26:37,499-rk0-get_vot2018_result.py#137] (7) Video: birds1       Time: 24.1s Speed: 14.1fps Lost: 9 Tracker:DSST
[2019-04-05 01:26:51,154-rk0-get_vot2018_result.py#137] (8) Video: blanket      Time: 12.7s Speed: 17.6fps Lost: 2 Tracker:DSST
[2019-04-05 01:27:55,376-rk0-get_vot2018_result.py#137] (9) Video: bmx          Time: 62.7s Speed: 1.2fps Lost: 0 Tracker:DSST
[2019-04-05 01:28:14,160-rk0-get_vot2018_result.py#137] (10) Video: bolt1        Time: 15.0s Speed: 23.3fps Lost: 0 Tracker:DSST
[2019-04-05 01:28:30,143-rk0-get_vot2018_result.py#137] (11) Video: bolt2        Time: 14.5s Speed: 20.1fps Lost: 1 Tracker:DSST
[2019-04-05 01:28:45,384-rk0-get_vot2018_result.py#137] (12) Video: book         Time: 14.0s Speed: 12.5fps Lost: 12 Tracker:DSST
[2019-04-05 01:29:44,339-rk0-get_vot2018_result.py#137] (13) Video: butterfly    Time: 57.6s Speed: 2.6fps Lost: 1 Tracker:DSST
[2019-04-05 01:33:20,234-rk0-get_vot2018_result.py#137] (14) Video: car1         Time: 208.9s Speed: 3.5fps Lost: 1 Tracker:DSST
[2019-04-05 01:33:33,240-rk0-get_vot2018_result.py#137] (15) Video: conduction1  Time: 7.1s Speed: 48.1fps Lost: 0 Tracker:DSST
[2019-04-05 01:34:07,976-rk0-get_vot2018_result.py#137] (16) Video: crabs1       Time: 31.4s Speed: 5.1fps Lost: 6 Tracker:DSST
[2019-04-05 01:34:33,589-rk0-get_vot2018_result.py#137] (17) Video: crossing     Time: 23.5s Speed: 5.5fps Lost: 1 Tracker:DSST
[2019-04-05 01:35:44,250-rk0-get_vot2018_result.py#137] (18) Video: dinosaur     Time: 68.9s Speed: 4.7fps Lost: 2 Tracker:DSST
[2019-04-05 01:35:56,192-rk0-get_vot2018_result.py#137] (19) Video: drone_across Time: 9.5s Speed: 15.4fps Lost: 2 Tracker:DSST
[2019-04-05 01:36:00,070-rk0-get_vot2018_result.py#137] (20) Video: drone_flip   Time: 2.2s Speed: 50.3fps Lost: 5 Tracker:DSST
[2019-04-05 01:36:08,778-rk0-get_vot2018_result.py#137] (21) Video: drone1       Time: 4.0s Speed: 87.7fps Lost: 13 Tracker:DSST
[2019-04-05 01:40:24,004-rk0-get_vot2018_result.py#137] (22) Video: fernando     Time: 252.6s Speed: 1.2fps Lost: 3 Tracker:DSST
[2019-04-05 01:40:51,453-rk0-get_vot2018_result.py#137] (23) Video: fish1        Time: 24.7s Speed: 14.8fps Lost: 5 Tracker:DSST
[2019-04-05 01:41:07,491-rk0-get_vot2018_result.py#150] Namespace(dataset='VOT2018', gt=False, log='log_test_vot2018.txt', visualization=True)
[2019-04-05 01:41:24,316-rk0-get_vot2018_result.py#137] (1) Video: ants1        Time: 8.5s Speed: 38.0fps Lost: 11 Tracker:Staple
[2019-04-05 01:41:57,792-rk0-get_vot2018_result.py#137] (2) Video: ants3        Time: 16.2s Speed: 35.7fps Lost: 15 Tracker:Staple
[2019-04-05 01:42:11,341-rk0-get_vot2018_result.py#137] (3) Video: bag          Time: 12.5s Speed: 15.7fps Lost: 0 Tracker:Staple
[2019-04-05 01:42:15,928-rk0-get_vot2018_result.py#137] (4) Video: ball1        Time: 3.0s Speed: 34.9fps Lost: 0 Tracker:Staple
[2019-04-05 01:42:17,092-rk0-get_vot2018_result.py#137] (5) Video: ball2        Time: 0.7s Speed: 57.5fps Lost: 3 Tracker:Staple
[2019-04-05 01:42:44,866-rk0-get_vot2018_result.py#137] (6) Video: basketball   Time: 22.2s Speed: 32.6fps Lost: 1 Tracker:Staple
[2019-04-05 01:43:05,151-rk0-get_vot2018_result.py#137] (7) Video: birds1       Time: 8.5s Speed: 40.0fps Lost: 5 Tracker:Staple
[2019-04-05 01:43:12,826-rk0-get_vot2018_result.py#137] (8) Video: blanket      Time: 6.6s Speed: 33.9fps Lost: 0 Tracker:Staple
[2019-04-05 01:43:19,816-rk0-get_vot2018_result.py#137] (9) Video: bmx          Time: 5.2s Speed: 14.3fps Lost: 0 Tracker:Staple
[2019-04-05 01:43:32,770-rk0-get_vot2018_result.py#137] (10) Video: bolt1        Time: 8.9s Speed: 39.1fps Lost: 0 Tracker:Staple
[2019-04-05 01:43:44,652-rk0-get_vot2018_result.py#137] (11) Video: bolt2        Time: 10.1s Speed: 29.0fps Lost: 0 Tracker:Staple
[2019-04-05 01:43:51,742-rk0-get_vot2018_result.py#137] (12) Video: book         Time: 5.7s Speed: 30.4fps Lost: 3 Tracker:Staple
[2019-04-05 01:44:01,140-rk0-get_vot2018_result.py#137] (13) Video: butterfly    Time: 8.2s Speed: 18.2fps Lost: 0 Tracker:Staple
[2019-04-05 01:44:41,153-rk0-get_vot2018_result.py#137] (14) Video: car1         Time: 32.2s Speed: 23.0fps Lost: 1 Tracker:Staple
[2019-04-05 01:44:58,985-rk0-get_vot2018_result.py#137] (15) Video: conduction1  Time: 9.9s Speed: 34.9fps Lost: 0 Tracker:Staple
[2019-04-05 01:45:07,332-rk0-get_vot2018_result.py#137] (16) Video: crabs1       Time: 5.1s Speed: 31.1fps Lost: 6 Tracker:Staple
[2019-04-05 01:45:14,341-rk0-get_vot2018_result.py#137] (17) Video: crossing     Time: 5.1s Speed: 25.3fps Lost: 0 Tracker:Staple
[2019-04-05 01:45:27,869-rk0-get_vot2018_result.py#137] (18) Video: dinosaur     Time: 11.5s Speed: 28.2fps Lost: 1 Tracker:Staple
[2019-04-05 01:45:35,759-rk0-get_vot2018_result.py#137] (19) Video: drone_across Time: 4.3s Speed: 34.2fps Lost: 3 Tracker:Staple
[2019-04-05 01:45:41,432-rk0-get_vot2018_result.py#137] (20) Video: drone_flip   Time: 2.8s Speed: 39.4fps Lost: 3 Tracker:Staple
[2019-04-05 01:45:57,817-rk0-get_vot2018_result.py#137] (21) Video: drone1       Time: 7.9s Speed: 45.1fps Lost: 13 Tracker:Staple
[2019-04-05 01:46:11,017-rk0-get_vot2018_result.py#137] (22) Video: fernando     Time: 10.6s Speed: 27.5fps Lost: 3 Tracker:Staple
[2019-04-05 01:46:23,733-rk0-get_vot2018_result.py#137] (23) Video: fish1        Time: 9.7s Speed: 37.7fps Lost: 4 Tracker:Staple
[2019-04-05 01:46:34,995-rk0-get_vot2018_result.py#137] (24) Video: fish2        Time: 8.7s Speed: 35.5fps Lost: 4 Tracker:Staple
[2019-04-05 01:46:54,110-rk0-get_vot2018_result.py#137] (25) Video: fish3        Time: 14.6s Speed: 35.6fps Lost: 0 Tracker:Staple
[2019-04-05 01:47:57,590-rk0-get_vot2018_result.py#137] (26) Video: flamingo1    Time: 39.0s Speed: 35.3fps Lost: 1 Tracker:Staple
[2019-04-05 01:48:14,048-rk0-get_vot2018_result.py#137] (27) Video: frisbee      Time: 6.5s Speed: 37.9fps Lost: 17 Tracker:Staple
[2019-04-05 01:49:11,123-rk0-get_vot2018_result.py#137] (28) Video: girl         Time: 44.7s Speed: 33.5fps Lost: 1 Tracker:Staple
[2019-04-05 01:49:15,818-rk0-get_vot2018_result.py#137] (29) Video: glove        Time: 3.6s Speed: 33.4fps Lost: 3 Tracker:Staple
[2019-04-05 01:49:28,640-rk0-get_vot2018_result.py#137] (30) Video: godfather    Time: 9.6s Speed: 37.9fps Lost: 0 Tracker:Staple
[2019-04-05 01:50:02,192-rk0-get_vot2018_result.py#137] (31) Video: graduate     Time: 26.3s Speed: 32.0fps Lost: 6 Tracker:Staple
[2019-04-05 01:50:20,313-rk0-get_vot2018_result.py#137] (32) Video: gymnastics1  Time: 15.5s Speed: 36.4fps Lost: 5 Tracker:Staple
[2019-04-05 01:50:31,672-rk0-get_vot2018_result.py#137] (33) Video: gymnastics2  Time: 7.6s Speed: 31.4fps Lost: 3 Tracker:Staple
[2019-04-05 01:50:39,724-rk0-get_vot2018_result.py#137] (34) Video: gymnastics3  Time: 6.0s Speed: 19.6fps Lost: 2 Tracker:Staple
[2019-04-05 01:50:47,497-rk0-get_vot2018_result.py#137] (35) Video: hand         Time: 6.5s Speed: 40.8fps Lost: 4 Tracker:Staple
[2019-04-05 01:50:58,231-rk0-get_vot2018_result.py#137] (36) Video: handball1    Time: 8.9s Speed: 42.4fps Lost: 3 Tracker:Staple
[2019-04-05 01:51:14,449-rk0-get_vot2018_result.py#137] (37) Video: handball2    Time: 12.3s Speed: 32.5fps Lost: 2 Tracker:Staple
[2019-04-05 01:51:55,998-rk0-get_vot2018_result.py#137] (38) Video: helicopter   Time: 33.3s Speed: 21.2fps Lost: 1 Tracker:Staple
[2019-04-05 01:52:22,497-rk0-get_vot2018_result.py#137] (39) Video: iceskater1   Time: 22.0s Speed: 30.0fps Lost: 1 Tracker:Staple
[2019-04-05 01:52:50,134-rk0-get_vot2018_result.py#137] (40) Video: iceskater2   Time: 22.9s Speed: 30.8fps Lost: 0 Tracker:Staple
[2019-04-05 01:52:52,656-rk0-get_vot2018_result.py#137] (41) Video: leaves       Time: 1.4s Speed: 45.8fps Lost: 5 Tracker:Staple
[2019-04-05 01:52:56,928-rk0-get_vot2018_result.py#137] (42) Video: matrix       Time: 3.4s Speed: 28.7fps Lost: 1 Tracker:Staple
[2019-04-05 01:53:05,777-rk0-get_vot2018_result.py#137] (43) Video: motocross1   Time: 6.4s Speed: 25.7fps Lost: 3 Tracker:Staple
[2019-04-05 01:53:11,904-rk0-get_vot2018_result.py#137] (44) Video: motocross2   Time: 5.0s Speed: 11.9fps Lost: 1 Tracker:Staple
[2019-04-05 01:54:05,897-rk0-get_vot2018_result.py#137] (45) Video: nature       Time: 40.9s Speed: 24.4fps Lost: 3 Tracker:Staple
[2019-04-05 01:54:10,437-rk0-get_vot2018_result.py#137] (46) Video: pedestrian1  Time: 3.9s Speed: 35.6fps Lost: 1 Tracker:Staple
[2019-04-05 01:54:16,316-rk0-get_vot2018_result.py#137] (47) Video: rabbit       Time: 4.2s Speed: 37.5fps Lost: 3 Tracker:Staple
[2019-04-05 01:54:22,508-rk0-get_vot2018_result.py#137] (48) Video: racing       Time: 5.0s Speed: 31.1fps Lost: 0 Tracker:Staple
[2019-04-05 01:54:48,082-rk0-get_vot2018_result.py#137] (49) Video: road         Time: 17.7s Speed: 31.4fps Lost: 0 Tracker:Staple
[2019-04-05 01:55:02,191-rk0-get_vot2018_result.py#137] (50) Video: shaking      Time: 11.5s Speed: 31.5fps Lost: 0 Tracker:Staple
[2019-04-05 01:55:12,543-rk0-get_vot2018_result.py#137] (51) Video: sheep        Time: 8.9s Speed: 28.1fps Lost: 0 Tracker:Staple
[2019-04-05 01:55:30,980-rk0-get_vot2018_result.py#137] (52) Video: singer2      Time: 16.0s Speed: 22.9fps Lost: 0 Tracker:Staple
[2019-04-05 01:55:42,266-rk0-get_vot2018_result.py#137] (53) Video: singer3      Time: 10.0s Speed: 12.9fps Lost: 1 Tracker:Staple
[2019-04-05 01:55:56,976-rk0-get_vot2018_result.py#137] (54) Video: soccer1      Time: 11.7s Speed: 33.4fps Lost: 2 Tracker:Staple
[2019-04-05 01:56:01,692-rk0-get_vot2018_result.py#137] (55) Video: soccer2      Time: 3.0s Speed: 43.3fps Lost: 6 Tracker:Staple
[2019-04-05 01:56:09,337-rk0-get_vot2018_result.py#137] (56) Video: soldier      Time: 5.1s Speed: 26.7fps Lost: 1 Tracker:Staple
[2019-04-05 01:56:23,965-rk0-get_vot2018_result.py#137] (57) Video: tiger        Time: 11.9s Speed: 30.7fps Lost: 0 Tracker:Staple
[2019-04-05 01:56:31,822-rk0-get_vot2018_result.py#137] (58) Video: traffic      Time: 5.2s Speed: 36.7fps Lost: 0 Tracker:Staple
[2019-04-05 01:56:46,782-rk0-get_vot2018_result.py#137] (59) Video: wiper        Time: 12.2s Speed: 27.8fps Lost: 1 Tracker:Staple
[2019-04-05 01:57:09,685-rk0-get_vot2018_result.py#137] (60) Video: zebrafish1   Time: 8.1s Speed: 49.0fps Lost: 20 Tracker:Staple
[2019-04-05 01:57:09,685-rk0-get_vot2018_result.py#168] Total Lost: 173
[2019-04-05 01:57:09,685-rk0-get_vot2018_result.py#170] Mean Speed: 32.11 FPS
[2019-04-05 01:57:28,549-rk0-get_vot2018_result.py#137] (1) Video: ants1        Time: 11.8s Speed: 27.4fps Lost: 17 Tracker:DSST
[2019-04-05 01:58:02,601-rk0-get_vot2018_result.py#137] (2) Video: ants3        Time: 21.8s Speed: 26.5fps Lost: 23 Tracker:DSST
[2019-04-05 01:59:03,658-rk0-get_vot2018_result.py#137] (3) Video: bag          Time: 59.9s Speed: 3.3fps Lost: 0 Tracker:DSST
[2019-04-05 01:59:11,999-rk0-get_vot2018_result.py#137] (4) Video: ball1        Time: 6.4s Speed: 16.2fps Lost: 4 Tracker:DSST
[2019-04-05 01:59:12,953-rk0-get_vot2018_result.py#137] (5) Video: ball2        Time: 0.4s Speed: 106.3fps Lost: 4 Tracker:DSST
[2019-04-05 02:01:00,110-rk0-get_vot2018_result.py#137] (6) Video: basketball   Time: 101.8s Speed: 7.1fps Lost: 3 Tracker:DSST
[2019-04-05 02:01:33,360-rk0-get_vot2018_result.py#137] (7) Video: birds1       Time: 22.8s Speed: 14.8fps Lost: 9 Tracker:DSST
[2019-04-05 02:01:46,963-rk0-get_vot2018_result.py#137] (8) Video: blanket      Time: 12.6s Speed: 17.8fps Lost: 2 Tracker:DSST
[2019-04-05 02:02:47,090-rk0-get_vot2018_result.py#137] (9) Video: bmx          Time: 58.8s Speed: 1.3fps Lost: 0 Tracker:DSST
[2019-04-05 02:03:04,557-rk0-get_vot2018_result.py#137] (10) Video: bolt1        Time: 13.4s Speed: 26.0fps Lost: 0 Tracker:DSST
[2019-04-05 02:03:22,139-rk0-get_vot2018_result.py#137] (11) Video: bolt2        Time: 15.7s Speed: 18.7fps Lost: 1 Tracker:DSST
[2019-04-05 02:03:36,125-rk0-get_vot2018_result.py#137] (12) Video: book         Time: 12.6s Speed: 13.8fps Lost: 12 Tracker:DSST
[2019-04-05 02:04:28,080-rk0-get_vot2018_result.py#137] (13) Video: butterfly    Time: 50.7s Speed: 3.0fps Lost: 1 Tracker:DSST
[2019-04-05 02:07:39,631-rk0-get_vot2018_result.py#137] (14) Video: car1         Time: 185.1s Speed: 4.0fps Lost: 1 Tracker:DSST
[2019-04-05 02:07:54,610-rk0-get_vot2018_result.py#137] (15) Video: conduction1  Time: 7.4s Speed: 46.3fps Lost: 0 Tracker:DSST
[2019-04-05 02:08:24,193-rk0-get_vot2018_result.py#137] (16) Video: crabs1       Time: 26.8s Speed: 5.9fps Lost: 6 Tracker:DSST
[2019-04-05 02:08:45,362-rk0-get_vot2018_result.py#137] (17) Video: crossing     Time: 19.5s Speed: 6.7fps Lost: 1 Tracker:DSST
[2019-04-05 02:09:52,362-rk0-get_vot2018_result.py#137] (18) Video: dinosaur     Time: 65.1s Speed: 5.0fps Lost: 2 Tracker:DSST
[2019-04-05 02:10:03,783-rk0-get_vot2018_result.py#137] (19) Video: drone_across Time: 8.4s Speed: 17.3fps Lost: 2 Tracker:DSST
[2019-04-05 02:10:08,354-rk0-get_vot2018_result.py#137] (20) Video: drone_flip   Time: 2.1s Speed: 52.7fps Lost: 5 Tracker:DSST
[2019-04-05 02:10:21,808-rk0-get_vot2018_result.py#137] (21) Video: drone1       Time: 5.0s Speed: 70.9fps Lost: 13 Tracker:DSST
[2019-04-05 02:14:23,798-rk0-get_vot2018_result.py#137] (22) Video: fernando     Time: 239.4s Speed: 1.2fps Lost: 3 Tracker:DSST
[2019-04-05 02:14:46,789-rk0-get_vot2018_result.py#137] (23) Video: fish1        Time: 20.5s Speed: 17.8fps Lost: 5 Tracker:DSST
[2019-04-05 02:15:07,711-rk0-get_vot2018_result.py#137] (24) Video: fish2        Time: 18.7s Speed: 16.5fps Lost: 3 Tracker:DSST
[2019-04-05 02:16:59,826-rk0-get_vot2018_result.py#137] (25) Video: fish3        Time: 108.3s Speed: 4.8fps Lost: 0 Tracker:DSST
[2019-04-05 02:18:55,276-rk0-get_vot2018_result.py#137] (26) Video: flamingo1    Time: 84.4s Speed: 16.3fps Lost: 3 Tracker:DSST
[2019-04-05 02:19:23,075-rk0-get_vot2018_result.py#137] (27) Video: frisbee      Time: 18.3s Speed: 13.5fps Lost: 15 Tracker:DSST
[2019-04-05 02:22:13,246-rk0-get_vot2018_result.py#137] (28) Video: girl         Time: 157.4s Speed: 9.5fps Lost: 1 Tracker:DSST
[2019-04-05 02:22:19,793-rk0-get_vot2018_result.py#137] (29) Video: glove        Time: 5.8s Speed: 20.6fps Lost: 3 Tracker:DSST
[2019-04-05 02:22:30,628-rk0-get_vot2018_result.py#137] (30) Video: godfather    Time: 8.1s Speed: 44.9fps Lost: 0 Tracker:DSST
[2019-04-05 02:23:07,965-rk0-get_vot2018_result.py#137] (31) Video: graduate     Time: 30.0s Speed: 28.1fps Lost: 7 Tracker:DSST
[2019-04-05 02:23:44,837-rk0-get_vot2018_result.py#137] (32) Video: gymnastics1  Time: 34.3s Speed: 16.5fps Lost: 7 Tracker:DSST
[2019-04-05 02:24:59,141-rk0-get_vot2018_result.py#137] (33) Video: gymnastics2  Time: 70.0s Speed: 3.4fps Lost: 4 Tracker:DSST
[2019-04-05 02:26:43,756-rk0-get_vot2018_result.py#137] (34) Video: gymnastics3  Time: 102.7s Speed: 1.1fps Lost: 2 Tracker:DSST
[2019-04-05 02:26:59,308-rk0-get_vot2018_result.py#137] (35) Video: hand         Time: 14.3s Speed: 18.6fps Lost: 7 Tracker:DSST
[2019-04-05 02:27:06,219-rk0-get_vot2018_result.py#137] (36) Video: handball1    Time: 5.1s Speed: 73.3fps Lost: 7 Tracker:DSST
[2019-04-05 02:27:30,013-rk0-get_vot2018_result.py#137] (37) Video: handball2    Time: 20.0s Speed: 20.0fps Lost: 8 Tracker:DSST
[2019-04-05 02:57:21,115-rk0-get_vot2018_result.py#137] (38) Video: helicopter   Time: 1784.7s Speed: 0.4fps Lost: 1 Tracker:DSST
[2019-04-05 02:58:56,554-rk0-get_vot2018_result.py#137] (39) Video: iceskater1   Time: 91.9s Speed: 7.2fps Lost: 3 Tracker:DSST
[2019-04-05 03:03:02,501-rk0-get_vot2018_result.py#137] (40) Video: iceskater2   Time: 241.0s Speed: 2.9fps Lost: 5 Tracker:DSST
[2019-04-05 03:03:05,947-rk0-get_vot2018_result.py#137] (41) Video: leaves       Time: 2.3s Speed: 27.3fps Lost: 6 Tracker:DSST
[2019-04-05 03:03:12,893-rk0-get_vot2018_result.py#137] (42) Video: matrix       Time: 6.3s Speed: 15.7fps Lost: 4 Tracker:DSST
[2019-04-05 03:03:40,323-rk0-get_vot2018_result.py#137] (43) Video: motocross1   Time: 26.5s Speed: 6.2fps Lost: 2 Tracker:DSST
[2019-04-05 03:06:19,270-rk0-get_vot2018_result.py#137] (44) Video: motocross2   Time: 158.2s Speed: 0.4fps Lost: 1 Tracker:DSST
[2019-04-05 03:13:59,601-rk0-get_vot2018_result.py#137] (45) Video: nature       Time: 449.5s Speed: 2.2fps Lost: 3 Tracker:DSST
[2019-04-05 03:14:05,537-rk0-get_vot2018_result.py#137] (46) Video: pedestrian1  Time: 5.4s Speed: 25.6fps Lost: 7 Tracker:DSST
[2019-04-05 03:14:11,983-rk0-get_vot2018_result.py#137] (47) Video: rabbit       Time: 5.1s Speed: 30.6fps Lost: 4 Tracker:DSST
[2019-04-05 03:14:20,176-rk0-get_vot2018_result.py#137] (48) Video: racing       Time: 6.9s Speed: 22.5fps Lost: 0 Tracker:DSST
[2019-04-05 03:14:53,838-rk0-get_vot2018_result.py#137] (49) Video: road         Time: 21.4s Speed: 26.0fps Lost: 0 Tracker:DSST
[2019-04-05 03:15:25,867-rk0-get_vot2018_result.py#137] (50) Video: shaking      Time: 29.5s Speed: 12.3fps Lost: 1 Tracker:DSST
[2019-04-05 03:15:33,874-rk0-get_vot2018_result.py#137] (51) Video: sheep        Time: 6.5s Speed: 38.7fps Lost: 0 Tracker:DSST
[2019-04-05 03:17:42,795-rk0-get_vot2018_result.py#137] (52) Video: singer2      Time: 126.5s Speed: 2.9fps Lost: 2 Tracker:DSST
[2019-04-05 03:18:01,611-rk0-get_vot2018_result.py#137] (53) Video: singer3      Time: 17.8s Speed: 7.3fps Lost: 1 Tracker:DSST
[2019-04-05 03:18:42,072-rk0-get_vot2018_result.py#137] (54) Video: soccer1      Time: 37.7s Speed: 10.4fps Lost: 2 Tracker:DSST
[2019-04-05 03:18:45,567-rk0-get_vot2018_result.py#137] (55) Video: soccer2      Time: 1.9s Speed: 67.2fps Lost: 17 Tracker:DSST
[2019-04-05 03:19:27,981-rk0-get_vot2018_result.py#137] (56) Video: soldier      Time: 40.4s Speed: 3.4fps Lost: 1 Tracker:DSST
[2019-04-05 03:20:52,108-rk0-get_vot2018_result.py#137] (57) Video: tiger        Time: 81.6s Speed: 4.5fps Lost: 4 Tracker:DSST
[2019-04-05 03:21:08,870-rk0-get_vot2018_result.py#137] (58) Video: traffic      Time: 12.6s Speed: 15.0fps Lost: 0 Tracker:DSST
[2019-04-05 03:21:37,159-rk0-get_vot2018_result.py#137] (59) Video: wiper        Time: 25.5s Speed: 13.3fps Lost: 0 Tracker:DSST
[2019-04-05 03:21:59,001-rk0-get_vot2018_result.py#137] (60) Video: zebrafish1   Time: 10.2s Speed: 39.1fps Lost: 28 Tracker:DSST
[2019-04-05 03:21:59,002-rk0-get_vot2018_result.py#168] Total Lost: 446
[2019-04-05 03:21:59,002-rk0-get_vot2018_result.py#170] Mean Speed: 25.88 FPS
[2019-04-05 03:22:23,795-rk0-get_vot2018_result.py#137] (1) Video: ants1        Time: 18.8s Speed: 17.2fps Lost: 17 Tracker:BACF
[2019-04-05 03:23:21,635-rk0-get_vot2018_result.py#137] (2) Video: ants3        Time: 47.2s Speed: 12.2fps Lost: 24 Tracker:BACF
[2019-04-05 03:23:41,374-rk0-get_vot2018_result.py#137] (3) Video: bag          Time: 18.6s Speed: 10.5fps Lost: 0 Tracker:BACF
[2019-04-05 03:23:51,572-rk0-get_vot2018_result.py#137] (4) Video: ball1        Time: 8.5s Speed: 12.2fps Lost: 0 Tracker:BACF
[2019-04-05 03:23:53,870-rk0-get_vot2018_result.py#137] (5) Video: ball2        Time: 1.7s Speed: 22.9fps Lost: 3 Tracker:BACF
[2019-04-05 03:24:59,550-rk0-get_vot2018_result.py#137] (6) Video: basketball   Time: 59.6s Speed: 12.1fps Lost: 0 Tracker:BACF
[2019-04-05 03:25:39,128-rk0-get_vot2018_result.py#137] (7) Video: birds1       Time: 24.4s Speed: 13.8fps Lost: 8 Tracker:BACF
[2019-04-05 03:26:02,563-rk0-get_vot2018_result.py#137] (8) Video: blanket      Time: 22.5s Speed: 10.0fps Lost: 2 Tracker:BACF
[2019-04-05 03:26:15,097-rk0-get_vot2018_result.py#137] (9) Video: bmx          Time: 11.3s Speed: 6.6fps Lost: 1 Tracker:BACF
[2019-04-05 03:26:38,581-rk0-get_vot2018_result.py#137] (10) Video: bolt1        Time: 19.5s Speed: 17.9fps Lost: 0 Tracker:BACF
[2019-04-05 03:27:09,778-rk0-get_vot2018_result.py#137] (11) Video: bolt2        Time: 29.7s Speed: 9.8fps Lost: 0 Tracker:BACF
[2019-04-05 03:27:21,634-rk0-get_vot2018_result.py#137] (12) Video: book         Time: 10.8s Speed: 16.2fps Lost: 10 Tracker:BACF
[2019-04-05 03:27:35,752-rk0-get_vot2018_result.py#137] (13) Video: butterfly    Time: 13.1s Speed: 11.4fps Lost: 2 Tracker:BACF
[2019-04-05 03:29:03,066-rk0-get_vot2018_result.py#137] (14) Video: car1         Time: 81.0s Speed: 9.2fps Lost: 0 Tracker:BACF
[2019-04-05 03:29:36,689-rk0-get_vot2018_result.py#137] (15) Video: conduction1  Time: 25.5s Speed: 13.5fps Lost: 3 Tracker:BACF
[2019-04-05 03:29:52,678-rk0-get_vot2018_result.py#137] (16) Video: crabs1       Time: 12.4s Speed: 12.8fps Lost: 7 Tracker:BACF
[2019-04-05 03:30:07,323-rk0-get_vot2018_result.py#137] (17) Video: crossing     Time: 12.9s Speed: 10.1fps Lost: 0 Tracker:BACF
[2019-04-05 03:30:35,434-rk0-get_vot2018_result.py#137] (18) Video: dinosaur     Time: 26.5s Speed: 12.3fps Lost: 1 Tracker:BACF
[2019-04-05 03:30:50,253-rk0-get_vot2018_result.py#137] (19) Video: drone_across Time: 11.0s Speed: 13.2fps Lost: 3 Tracker:BACF
[2019-04-05 03:30:57,877-rk0-get_vot2018_result.py#137] (20) Video: drone_flip   Time: 5.9s Speed: 18.8fps Lost: 6 Tracker:BACF
