[2019-04-05 00:34:27,756-rk0-get_vot2016_result.py#150] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-05 00:34:36,671-rk0-get_vot2016_result.py#137] (1) Video: bag          Time: 6.4s Speed: 30.2fps Lost: 0 Tracker:DCF
[2019-04-05 01:25:08,303-rk0-get_vot2016_result.py#137] (56) Video: sphere       Time: 7.8s Speed: 25.5fps Lost: 0 Tracker:Staple
[2019-04-05 01:25:21,940-rk0-get_vot2016_result.py#137] (57) Video: tiger        Time: 11.0s Speed: 33.0fps Lost: 0 Tracker:Staple
[2019-04-05 01:25:30,134-rk0-get_vot2016_result.py#137] (58) Video: traffic      Time: 5.5s Speed: 34.6fps Lost: 1 Tracker:Staple
[2019-04-05 01:25:40,264-rk0-get_vot2016_result.py#137] (59) Video: tunnel       Time: 8.3s Speed: 37.4fps Lost: 0 Tracker:Staple
[2019-04-05 01:25:52,803-rk0-get_vot2016_result.py#137] (60) Video: wiper        Time: 10.5s Speed: 32.3fps Lost: 1 Tracker:Staple
[2019-04-05 01:25:52,804-rk0-get_vot2016_result.py#168] Total Lost: 406
[2019-04-05 01:25:52,804-rk0-get_vot2016_result.py#170] Mean Speed: 84.62 FPS
[2019-04-05 01:27:02,250-rk0-get_vot2016_result.py#137] (1) Video: bag          Time: 68.2s Speed: 2.9fps Lost: 0 Tracker:DSST
[2019-04-05 01:27:11,670-rk0-get_vot2016_result.py#137] (2) Video: ball1        Time: 7.6s Speed: 13.7fps Lost: 4 Tracker:DSST
[2019-04-05 01:27:12,606-rk0-get_vot2016_result.py#137] (3) Video: ball2        Time: 0.4s Speed: 109.8fps Lost: 4 Tracker:DSST
[2019-04-05 01:29:18,007-rk0-get_vot2016_result.py#137] (4) Video: basketball   Time: 119.2s Speed: 6.1fps Lost: 3 Tracker:DSST
[2019-04-05 01:29:45,333-rk0-get_vot2016_result.py#137] (5) Video: birds1       Time: 15.2s Speed: 22.3fps Lost: 8 Tracker:DSST
[2019-04-05 01:30:30,269-rk0-get_vot2016_result.py#137] (6) Video: birds2       Time: 37.9s Speed: 14.2fps Lost: 0 Tracker:DSST
[2019-04-05 01:30:44,587-rk0-get_vot2016_result.py#137] (7) Video: blanket      Time: 13.4s Speed: 16.7fps Lost: 2 Tracker:DSST
[2019-04-05 01:31:42,655-rk0-get_vot2016_result.py#137] (8) Video: bmx          Time: 57.0s Speed: 1.3fps Lost: 0 Tracker:DSST
[2019-04-05 01:31:59,307-rk0-get_vot2016_result.py#137] (9) Video: bolt1        Time: 13.1s Speed: 26.6fps Lost: 0 Tracker:DSST
[2019-04-05 01:32:14,560-rk0-get_vot2016_result.py#137] (10) Video: bolt2        Time: 13.8s Speed: 21.1fps Lost: 1 Tracker:DSST
[2019-04-05 01:32:27,852-rk0-get_vot2016_result.py#137] (11) Video: book         Time: 12.2s Speed: 14.2fps Lost: 12 Tracker:DSST
[2019-04-05 01:33:20,870-rk0-get_vot2016_result.py#137] (12) Video: butterfly    Time: 51.9s Speed: 2.9fps Lost: 1 Tracker:DSST
[2019-04-05 01:36:56,339-rk0-get_vot2016_result.py#137] (13) Video: car1         Time: 208.6s Speed: 3.6fps Lost: 2 Tracker:DSST
[2019-04-05 01:37:08,218-rk0-get_vot2016_result.py#137] (14) Video: car2         Time: 10.1s Speed: 38.6fps Lost: 0 Tracker:DSST
[2019-04-05 01:37:32,739-rk0-get_vot2016_result.py#137] (15) Video: crossing     Time: 22.5s Speed: 5.8fps Lost: 1 Tracker:DSST
[2019-04-05 01:38:45,418-rk0-get_vot2016_result.py#137] (16) Video: dinosaur     Time: 70.8s Speed: 4.6fps Lost: 2 Tracker:DSST
[2019-04-05 01:40:40,456-rk0-get_vot2016_result.py#150] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-05 01:40:54,984-rk0-get_vot2016_result.py#137] (1) Video: bag          Time: 13.0s Speed: 15.0fps Lost: 0 Tracker:Staple
[2019-04-05 01:41:00,489-rk0-get_vot2016_result.py#137] (2) Video: ball1        Time: 3.5s Speed: 30.0fps Lost: 0 Tracker:Staple
[2019-04-05 01:41:02,138-rk0-get_vot2016_result.py#137] (3) Video: ball2        Time: 0.9s Speed: 43.4fps Lost: 3 Tracker:Staple
[2019-04-05 01:41:30,906-rk0-get_vot2016_result.py#137] (4) Video: basketball   Time: 22.7s Speed: 31.9fps Lost: 1 Tracker:Staple
[2019-04-05 01:41:50,393-rk0-get_vot2016_result.py#137] (5) Video: birds1       Time: 8.6s Speed: 39.4fps Lost: 8 Tracker:Staple
[2019-04-05 01:42:17,115-rk0-get_vot2016_result.py#137] (6) Video: birds2       Time: 20.3s Speed: 26.5fps Lost: 0 Tracker:Staple
[2019-04-05 01:42:25,301-rk0-get_vot2016_result.py#137] (7) Video: blanket      Time: 7.0s Speed: 31.9fps Lost: 0 Tracker:Staple
[2019-04-05 01:42:31,318-rk0-get_vot2016_result.py#137] (8) Video: bmx          Time: 4.6s Speed: 16.4fps Lost: 0 Tracker:Staple
[2019-04-05 01:42:44,021-rk0-get_vot2016_result.py#137] (9) Video: bolt1        Time: 8.7s Speed: 39.9fps Lost: 0 Tracker:Staple
[2019-04-05 01:42:55,629-rk0-get_vot2016_result.py#137] (10) Video: bolt2        Time: 10.0s Speed: 29.3fps Lost: 0 Tracker:Staple
[2019-04-05 01:43:03,270-rk0-get_vot2016_result.py#137] (11) Video: book         Time: 6.2s Speed: 28.0fps Lost: 3 Tracker:Staple
[2019-04-05 01:43:12,666-rk0-get_vot2016_result.py#137] (12) Video: butterfly    Time: 8.1s Speed: 18.5fps Lost: 0 Tracker:Staple
[2019-04-05 01:43:54,937-rk0-get_vot2016_result.py#137] (13) Video: car1         Time: 34.1s Speed: 21.7fps Lost: 2 Tracker:Staple
[2019-04-05 01:44:08,965-rk0-get_vot2016_result.py#137] (14) Video: car2         Time: 12.1s Speed: 32.3fps Lost: 0 Tracker:Staple
[2019-04-05 01:44:18,463-rk0-get_vot2016_result.py#137] (15) Video: crossing     Time: 6.3s Speed: 20.6fps Lost: 0 Tracker:Staple
[2019-04-05 01:44:32,145-rk0-get_vot2016_result.py#137] (16) Video: dinosaur     Time: 11.9s Speed: 27.4fps Lost: 1 Tracker:Staple
[2019-04-05 01:44:46,005-rk0-get_vot2016_result.py#137] (17) Video: fernando     Time: 10.8s Speed: 26.8fps Lost: 3 Tracker:Staple
[2019-04-05 01:45:01,066-rk0-get_vot2016_result.py#137] (18) Video: fish1        Time: 10.8s Speed: 33.8fps Lost: 4 Tracker:Staple
[2019-04-05 01:45:14,968-rk0-get_vot2016_result.py#137] (19) Video: fish2        Time: 11.3s Speed: 27.3fps Lost: 3 Tracker:Staple
[2019-04-05 01:45:37,696-rk0-get_vot2016_result.py#137] (20) Video: fish3        Time: 17.0s Speed: 30.5fps Lost: 0 Tracker:Staple
[2019-04-05 01:46:09,160-rk0-get_vot2016_result.py#137] (21) Video: fish4        Time: 24.3s Speed: 28.0fps Lost: 1 Tracker:Staple
[2019-04-05 01:47:23,939-rk0-get_vot2016_result.py#137] (22) Video: girl         Time: 60.3s Speed: 24.9fps Lost: 1 Tracker:Staple
[2019-04-05 01:47:28,911-rk0-get_vot2016_result.py#137] (23) Video: glove        Time: 3.9s Speed: 30.6fps Lost: 3 Tracker:Staple
[2019-04-05 01:47:40,891-rk0-get_vot2016_result.py#137] (24) Video: godfather    Time: 9.3s Speed: 39.4fps Lost: 0 Tracker:Staple
[2019-04-05 01:48:16,417-rk0-get_vot2016_result.py#137] (25) Video: graduate     Time: 27.1s Speed: 31.1fps Lost: 6 Tracker:Staple
[2019-04-05 01:48:34,521-rk0-get_vot2016_result.py#137] (26) Video: gymnastics1  Time: 15.4s Speed: 36.8fps Lost: 5 Tracker:Staple
[2019-04-05 01:48:46,098-rk0-get_vot2016_result.py#137] (27) Video: gymnastics2  Time: 7.4s Speed: 32.3fps Lost: 3 Tracker:Staple
[2019-04-05 01:48:54,769-rk0-get_vot2016_result.py#137] (28) Video: gymnastics3  Time: 6.3s Speed: 18.7fps Lost: 2 Tracker:Staple
[2019-04-05 01:49:19,498-rk0-get_vot2016_result.py#137] (29) Video: gymnastics4  Time: 17.0s Speed: 27.3fps Lost: 0 Tracker:Staple
[2019-04-05 01:49:28,846-rk0-get_vot2016_result.py#137] (30) Video: hand         Time: 7.8s Speed: 34.3fps Lost: 4 Tracker:Staple
[2019-04-05 01:49:39,131-rk0-get_vot2016_result.py#137] (31) Video: handball1    Time: 8.5s Speed: 44.3fps Lost: 3 Tracker:Staple
[2019-04-05 01:49:54,888-rk0-get_vot2016_result.py#137] (32) Video: handball2    Time: 11.9s Speed: 33.8fps Lost: 2 Tracker:Staple
[2019-04-05 01:50:32,490-rk0-get_vot2016_result.py#137] (33) Video: helicopter   Time: 31.8s Speed: 22.2fps Lost: 1 Tracker:Staple
[2019-04-05 01:50:57,996-rk0-get_vot2016_result.py#137] (34) Video: iceskater1   Time: 21.9s Speed: 30.1fps Lost: 1 Tracker:Staple
[2019-04-05 01:51:25,506-rk0-get_vot2016_result.py#137] (35) Video: iceskater2   Time: 22.8s Speed: 31.0fps Lost: 0 Tracker:Staple
[2019-04-05 01:51:27,903-rk0-get_vot2016_result.py#137] (36) Video: leaves       Time: 1.3s Speed: 47.2fps Lost: 5 Tracker:Staple
[2019-04-05 01:51:43,633-rk0-get_vot2016_result.py#137] (37) Video: marching     Time: 10.3s Speed: 19.4fps Lost: 0 Tracker:Staple
[2019-04-05 01:51:48,275-rk0-get_vot2016_result.py#137] (38) Video: matrix       Time: 3.7s Speed: 26.9fps Lost: 1 Tracker:Staple
[2019-04-05 01:51:56,459-rk0-get_vot2016_result.py#137] (39) Video: motocross1   Time: 7.1s Speed: 23.0fps Lost: 3 Tracker:Staple
[2019-04-05 01:52:03,026-rk0-get_vot2016_result.py#137] (40) Video: motocross2   Time: 5.4s Speed: 11.2fps Lost: 1 Tracker:Staple
[2019-04-05 01:52:58,602-rk0-get_vot2016_result.py#137] (41) Video: nature       Time: 43.9s Speed: 22.7fps Lost: 5 Tracker:Staple
[2019-04-05 01:53:24,568-rk0-get_vot2016_result.py#137] (42) Video: octopus      Time: 19.2s Speed: 15.1fps Lost: 1 Tracker:Staple
[2019-04-05 01:53:30,062-rk0-get_vot2016_result.py#137] (43) Video: pedestrian1  Time: 4.5s Speed: 30.9fps Lost: 1 Tracker:Staple
[2019-04-05 01:53:58,965-rk0-get_vot2016_result.py#137] (44) Video: pedestrian2  Time: 20.5s Speed: 34.8fps Lost: 0 Tracker:Staple
[2019-04-05 01:54:05,053-rk0-get_vot2016_result.py#137] (45) Video: rabbit       Time: 4.6s Speed: 34.4fps Lost: 3 Tracker:Staple
[2019-04-05 01:54:11,041-rk0-get_vot2016_result.py#137] (46) Video: racing       Time: 4.8s Speed: 32.3fps Lost: 0 Tracker:Staple
[2019-04-05 01:54:38,130-rk0-get_vot2016_result.py#137] (47) Video: road         Time: 17.9s Speed: 31.1fps Lost: 0 Tracker:Staple
[2019-04-05 01:54:51,796-rk0-get_vot2016_result.py#137] (48) Video: shaking      Time: 11.2s Speed: 32.5fps Lost: 0 Tracker:Staple
[2019-04-05 01:55:01,885-rk0-get_vot2016_result.py#137] (49) Video: sheep        Time: 8.6s Speed: 29.0fps Lost: 0 Tracker:Staple
[2019-04-05 01:55:14,687-rk0-get_vot2016_result.py#137] (50) Video: singer1      Time: 10.5s Speed: 33.4fps Lost: 0 Tracker:Staple
[2019-04-05 01:55:32,533-rk0-get_vot2016_result.py#137] (51) Video: singer2      Time: 15.5s Speed: 23.6fps Lost: 0 Tracker:Staple
[2019-04-05 01:55:45,127-rk0-get_vot2016_result.py#137] (52) Video: singer3      Time: 11.3s Speed: 11.5fps Lost: 1 Tracker:Staple
[2019-04-05 01:56:02,756-rk0-get_vot2016_result.py#137] (53) Video: soccer1      Time: 14.3s Speed: 27.4fps Lost: 2 Tracker:Staple
[2019-04-05 01:56:06,830-rk0-get_vot2016_result.py#137] (54) Video: soccer2      Time: 2.6s Speed: 50.0fps Lost: 6 Tracker:Staple
[2019-04-05 01:56:14,112-rk0-get_vot2016_result.py#137] (55) Video: soldier      Time: 4.9s Speed: 28.1fps Lost: 1 Tracker:Staple
[2019-04-05 01:56:23,529-rk0-get_vot2016_result.py#137] (56) Video: sphere       Time: 8.3s Speed: 24.1fps Lost: 0 Tracker:Staple
[2019-04-05 01:56:37,093-rk0-get_vot2016_result.py#137] (57) Video: tiger        Time: 11.0s Speed: 33.2fps Lost: 0 Tracker:Staple
[2019-04-05 01:56:46,158-rk0-get_vot2016_result.py#137] (58) Video: traffic      Time: 5.7s Speed: 33.2fps Lost: 0 Tracker:Staple
[2019-04-05 01:56:59,621-rk0-get_vot2016_result.py#137] (59) Video: tunnel       Time: 10.0s Speed: 31.2fps Lost: 0 Tracker:Staple
[2019-04-05 01:57:15,250-rk0-get_vot2016_result.py#137] (60) Video: wiper        Time: 11.7s Speed: 29.0fps Lost: 1 Tracker:Staple
[2019-04-05 01:57:15,250-rk0-get_vot2016_result.py#168] Total Lost: 91
[2019-04-05 01:57:15,251-rk0-get_vot2016_result.py#170] Mean Speed: 29.18 FPS
[2019-04-05 01:58:25,673-rk0-get_vot2016_result.py#137] (1) Video: bag          Time: 69.1s Speed: 2.8fps Lost: 0 Tracker:DSST
[2019-04-05 01:58:35,013-rk0-get_vot2016_result.py#137] (2) Video: ball1        Time: 7.4s Speed: 14.1fps Lost: 4 Tracker:DSST
[2019-04-05 01:58:35,749-rk0-get_vot2016_result.py#137] (3) Video: ball2        Time: 0.3s Speed: 137.0fps Lost: 4 Tracker:DSST
[2019-04-05 02:00:40,971-rk0-get_vot2016_result.py#137] (4) Video: basketball   Time: 118.5s Speed: 6.1fps Lost: 3 Tracker:DSST
[2019-04-05 02:01:08,928-rk0-get_vot2016_result.py#137] (5) Video: birds1       Time: 15.5s Speed: 21.8fps Lost: 8 Tracker:DSST
[2019-04-05 02:01:53,002-rk0-get_vot2016_result.py#137] (6) Video: birds2       Time: 36.9s Speed: 14.6fps Lost: 0 Tracker:DSST
[2019-04-05 02:02:07,013-rk0-get_vot2016_result.py#137] (7) Video: blanket      Time: 12.9s Speed: 17.4fps Lost: 2 Tracker:DSST
[2019-04-05 02:03:13,385-rk0-get_vot2016_result.py#137] (8) Video: bmx          Time: 64.8s Speed: 1.2fps Lost: 0 Tracker:DSST
[2019-04-05 02:03:35,151-rk0-get_vot2016_result.py#137] (9) Video: bolt1        Time: 16.8s Speed: 20.7fps Lost: 0 Tracker:DSST
[2019-04-05 02:03:53,437-rk0-get_vot2016_result.py#137] (10) Video: bolt2        Time: 16.7s Speed: 17.5fps Lost: 1 Tracker:DSST
[2019-04-05 02:04:09,380-rk0-get_vot2016_result.py#137] (11) Video: book         Time: 14.5s Speed: 12.0fps Lost: 12 Tracker:DSST
[2019-04-05 02:05:12,556-rk0-get_vot2016_result.py#137] (12) Video: butterfly    Time: 61.7s Speed: 2.4fps Lost: 1 Tracker:DSST
[2019-04-05 02:09:19,304-rk0-get_vot2016_result.py#137] (13) Video: car1         Time: 237.4s Speed: 3.1fps Lost: 2 Tracker:DSST
[2019-04-05 02:09:32,480-rk0-get_vot2016_result.py#137] (14) Video: car2         Time: 11.3s Speed: 34.6fps Lost: 0 Tracker:DSST
[2019-04-05 02:10:01,509-rk0-get_vot2016_result.py#137] (15) Video: crossing     Time: 26.6s Speed: 4.9fps Lost: 1 Tracker:DSST
[2019-04-05 02:11:25,587-rk0-get_vot2016_result.py#137] (16) Video: dinosaur     Time: 81.6s Speed: 4.0fps Lost: 2 Tracker:DSST
[2019-04-05 02:15:57,024-rk0-get_vot2016_result.py#137] (17) Video: fernando     Time: 268.1s Speed: 1.1fps Lost: 3 Tracker:DSST
[2019-04-05 02:16:31,179-rk0-get_vot2016_result.py#137] (18) Video: fish1        Time: 31.3s Speed: 11.7fps Lost: 5 Tracker:DSST
[2019-04-05 02:16:52,851-rk0-get_vot2016_result.py#137] (19) Video: fish2        Time: 19.5s Speed: 15.8fps Lost: 4 Tracker:DSST
[2019-04-05 02:18:47,629-rk0-get_vot2016_result.py#137] (20) Video: fish3        Time: 108.5s Speed: 4.8fps Lost: 0 Tracker:DSST
[2019-04-05 02:19:36,773-rk0-get_vot2016_result.py#137] (21) Video: fish4        Time: 43.8s Speed: 15.6fps Lost: 1 Tracker:DSST
[2019-04-05 02:23:36,292-rk0-get_vot2016_result.py#137] (22) Video: girl         Time: 227.9s Speed: 6.6fps Lost: 1 Tracker:DSST
[2019-04-05 02:23:43,126-rk0-get_vot2016_result.py#137] (23) Video: glove        Time: 6.0s Speed: 19.9fps Lost: 3 Tracker:DSST
[2019-04-05 02:23:55,884-rk0-get_vot2016_result.py#137] (24) Video: godfather    Time: 8.6s Speed: 42.5fps Lost: 0 Tracker:DSST
[2019-04-05 02:24:35,196-rk0-get_vot2016_result.py#137] (25) Video: graduate     Time: 30.6s Speed: 27.5fps Lost: 7 Tracker:DSST
[2019-04-05 02:25:12,589-rk0-get_vot2016_result.py#137] (26) Video: gymnastics1  Time: 34.4s Speed: 16.4fps Lost: 7 Tracker:DSST
[2019-04-05 02:26:26,005-rk0-get_vot2016_result.py#137] (27) Video: gymnastics2  Time: 69.5s Speed: 3.4fps Lost: 4 Tracker:DSST
[2019-04-05 02:28:31,134-rk0-get_vot2016_result.py#137] (28) Video: gymnastics3  Time: 123.3s Speed: 0.9fps Lost: 3 Tracker:DSST
[2019-04-05 02:29:52,821-rk0-get_vot2016_result.py#137] (29) Video: gymnastics4  Time: 77.1s Speed: 6.0fps Lost: 4 Tracker:DSST
[2019-04-05 02:30:07,824-rk0-get_vot2016_result.py#137] (30) Video: hand         Time: 13.8s Speed: 19.2fps Lost: 7 Tracker:DSST
[2019-04-05 02:30:15,651-rk0-get_vot2016_result.py#137] (31) Video: handball1    Time: 6.0s Speed: 62.4fps Lost: 7 Tracker:DSST
[2019-04-05 02:30:41,813-rk0-get_vot2016_result.py#137] (32) Video: handball2    Time: 22.4s Speed: 17.9fps Lost: 5 Tracker:DSST
[2019-04-05 02:59:59,974-rk0-get_vot2016_result.py#137] (33) Video: helicopter   Time: 1752.5s Speed: 0.4fps Lost: 1 Tracker:DSST
[2019-04-05 03:01:36,617-rk0-get_vot2016_result.py#137] (34) Video: iceskater1   Time: 92.7s Speed: 7.1fps Lost: 3 Tracker:DSST
[2019-04-05 03:06:09,381-rk0-get_vot2016_result.py#137] (35) Video: iceskater2   Time: 268.3s Speed: 2.6fps Lost: 6 Tracker:DSST
[2019-04-05 03:06:11,887-rk0-get_vot2016_result.py#137] (36) Video: leaves       Time: 1.7s Speed: 35.5fps Lost: 6 Tracker:DSST
[2019-04-05 03:07:50,750-rk0-get_vot2016_result.py#137] (37) Video: marching     Time: 96.0s Speed: 2.1fps Lost: 0 Tracker:DSST
[2019-04-05 03:07:59,692-rk0-get_vot2016_result.py#137] (38) Video: matrix       Time: 8.3s Speed: 11.9fps Lost: 4 Tracker:DSST
[2019-04-05 03:09:09,268-rk0-get_vot2016_result.py#137] (39) Video: motocross1   Time: 68.4s Speed: 2.4fps Lost: 3 Tracker:DSST
[2019-04-05 03:11:51,902-rk0-get_vot2016_result.py#137] (40) Video: motocross2   Time: 161.8s Speed: 0.4fps Lost: 1 Tracker:DSST
[2019-04-05 03:21:07,240-rk0-get_vot2016_result.py#137] (41) Video: nature       Time: 545.1s Speed: 1.8fps Lost: 4 Tracker:DSST
[2019-04-05 03:24:13,463-rk0-get_vot2016_result.py#137] (42) Video: octopus      Time: 182.3s Speed: 1.6fps Lost: 1 Tracker:DSST
[2019-04-05 03:24:20,028-rk0-get_vot2016_result.py#137] (43) Video: pedestrian1  Time: 5.9s Speed: 23.5fps Lost: 7 Tracker:DSST
[2019-04-05 03:24:41,162-rk0-get_vot2016_result.py#137] (44) Video: pedestrian2  Time: 14.5s Speed: 49.2fps Lost: 1 Tracker:DSST
[2019-04-05 03:24:47,963-rk0-get_vot2016_result.py#137] (45) Video: rabbit       Time: 5.4s Speed: 29.2fps Lost: 4 Tracker:DSST
[2019-04-05 03:24:57,942-rk0-get_vot2016_result.py#137] (46) Video: racing       Time: 8.4s Speed: 18.5fps Lost: 0 Tracker:DSST
[2019-04-05 03:25:37,589-rk0-get_vot2016_result.py#137] (47) Video: road         Time: 24.4s Speed: 22.8fps Lost: 0 Tracker:DSST
[2019-04-05 03:26:11,662-rk0-get_vot2016_result.py#137] (48) Video: shaking      Time: 31.4s Speed: 11.6fps Lost: 1 Tracker:DSST
[2019-04-05 03:26:20,423-rk0-get_vot2016_result.py#137] (49) Video: sheep        Time: 6.5s Speed: 38.2fps Lost: 0 Tracker:DSST
[2019-04-05 03:29:48,136-rk0-get_vot2016_result.py#137] (50) Video: singer1      Time: 204.5s Speed: 1.7fps Lost: 0 Tracker:DSST
[2019-04-05 03:31:55,968-rk0-get_vot2016_result.py#137] (51) Video: singer2      Time: 124.5s Speed: 2.9fps Lost: 2 Tracker:DSST
[2019-04-05 03:32:15,635-rk0-get_vot2016_result.py#137] (52) Video: singer3      Time: 18.2s Speed: 7.2fps Lost: 1 Tracker:DSST
[2019-04-05 03:34:02,832-rk0-get_vot2016_result.py#137] (53) Video: soccer1      Time: 104.0s Speed: 3.8fps Lost: 3 Tracker:DSST
[2019-04-05 03:34:06,856-rk0-get_vot2016_result.py#137] (54) Video: soccer2      Time: 2.2s Speed: 57.7fps Lost: 17 Tracker:DSST
[2019-04-05 03:34:51,511-rk0-get_vot2016_result.py#137] (55) Video: soldier      Time: 42.1s Speed: 3.3fps Lost: 1 Tracker:DSST
[2019-04-05 03:36:33,605-rk0-get_vot2016_result.py#137] (56) Video: sphere       Time: 99.6s Speed: 2.0fps Lost: 0 Tracker:DSST
[2019-04-05 03:37:59,209-rk0-get_vot2016_result.py#137] (57) Video: tiger        Time: 82.6s Speed: 4.4fps Lost: 4 Tracker:DSST
[2019-04-05 03:38:15,868-rk0-get_vot2016_result.py#137] (58) Video: traffic      Time: 12.7s Speed: 15.0fps Lost: 0 Tracker:DSST
[2019-04-05 03:38:27,817-rk0-get_vot2016_result.py#137] (59) Video: tunnel       Time: 9.2s Speed: 34.0fps Lost: 0 Tracker:DSST
[2019-04-05 03:38:55,960-rk0-get_vot2016_result.py#137] (60) Video: wiper        Time: 25.9s Speed: 13.1fps Lost: 0 Tracker:DSST
[2019-04-05 03:38:55,960-rk0-get_vot2016_result.py#168] Total Lost: 262
[2019-04-05 03:38:55,960-rk0-get_vot2016_result.py#170] Mean Speed: 22.84 FPS
[2019-04-05 03:39:15,904-rk0-get_vot2016_result.py#137] (1) Video: bag          Time: 18.6s Speed: 10.5fps Lost: 0 Tracker:BACF
[2019-04-05 03:39:26,756-rk0-get_vot2016_result.py#137] (2) Video: ball1        Time: 8.5s Speed: 12.2fps Lost: 0 Tracker:BACF
[2019-04-05 03:39:29,692-rk0-get_vot2016_result.py#137] (3) Video: ball2        Time: 2.1s Speed: 19.1fps Lost: 3 Tracker:BACF
[2019-04-05 03:40:32,551-rk0-get_vot2016_result.py#137] (4) Video: basketball   Time: 57.9s Speed: 12.5fps Lost: 0 Tracker:BACF
[2019-04-05 03:41:08,435-rk0-get_vot2016_result.py#137] (5) Video: birds1       Time: 25.0s Speed: 13.5fps Lost: 3 Tracker:BACF
[2019-04-05 03:42:03,690-rk0-get_vot2016_result.py#137] (6) Video: birds2       Time: 46.7s Speed: 11.5fps Lost: 0 Tracker:BACF
[2019-04-05 03:42:28,958-rk0-get_vot2016_result.py#137] (7) Video: blanket      Time: 23.4s Speed: 9.6fps Lost: 2 Tracker:BACF
[2019-04-05 03:42:37,191-rk0-get_vot2016_result.py#137] (8) Video: bmx          Time: 7.3s Speed: 10.3fps Lost: 0 Tracker:BACF
[2019-04-05 03:42:59,334-rk0-get_vot2016_result.py#137] (9) Video: bolt1        Time: 18.5s Speed: 18.9fps Lost: 0 Tracker:BACF
[2019-04-05 03:43:28,801-rk0-get_vot2016_result.py#137] (10) Video: bolt2        Time: 27.8s Speed: 10.5fps Lost: 0 Tracker:BACF
[2019-04-05 03:43:40,503-rk0-get_vot2016_result.py#137] (11) Video: book         Time: 10.4s Speed: 16.7fps Lost: 10 Tracker:BACF
[2019-04-05 03:43:53,801-rk0-get_vot2016_result.py#137] (12) Video: butterfly    Time: 12.2s Speed: 12.3fps Lost: 2 Tracker:BACF
[2019-04-05 03:45:12,243-rk0-get_vot2016_result.py#137] (13) Video: car1         Time: 72.3s Speed: 10.2fps Lost: 1 Tracker:BACF
[2019-04-05 03:45:38,237-rk0-get_vot2016_result.py#137] (14) Video: car2         Time: 24.3s Speed: 16.1fps Lost: 1 Tracker:BACF
[2019-04-05 03:45:52,516-rk0-get_vot2016_result.py#137] (15) Video: crossing     Time: 12.7s Speed: 10.3fps Lost: 0 Tracker:BACF
[2019-04-05 03:46:20,402-rk0-get_vot2016_result.py#137] (16) Video: dinosaur     Time: 26.2s Speed: 12.4fps Lost: 1 Tracker:BACF
[2019-04-05 03:46:47,636-rk0-get_vot2016_result.py#137] (17) Video: fernando     Time: 25.1s Speed: 11.6fps Lost: 3 Tracker:BACF
[2019-04-05 03:47:18,913-rk0-get_vot2016_result.py#137] (18) Video: fish1        Time: 28.3s Speed: 12.9fps Lost: 2 Tracker:BACF
[2019-04-05 03:47:41,716-rk0-get_vot2016_result.py#137] (19) Video: fish2        Time: 20.3s Speed: 15.3fps Lost: 7 Tracker:BACF
[2019-04-05 03:48:29,982-rk0-get_vot2016_result.py#137] (20) Video: fish3        Time: 42.9s Speed: 12.1fps Lost: 2 Tracker:BACF
[2019-04-05 03:49:27,658-rk0-get_vot2016_result.py#137] (21) Video: fish4        Time: 51.9s Speed: 13.1fps Lost: 1 Tracker:BACF
[2019-04-05 03:51:59,452-rk0-get_vot2016_result.py#137] (22) Video: girl         Time: 135.8s Speed: 11.0fps Lost: 2 Tracker:BACF
[2019-04-05 03:52:08,852-rk0-get_vot2016_result.py#137] (23) Video: glove        Time: 8.7s Speed: 13.7fps Lost: 2 Tracker:BACF
[2019-04-05 03:52:34,318-rk0-get_vot2016_result.py#137] (24) Video: godfather    Time: 23.0s Speed: 15.9fps Lost: 1 Tracker:BACF
[2019-04-05 03:53:37,666-rk0-get_vot2016_result.py#137] (25) Video: graduate     Time: 55.8s Speed: 15.1fps Lost: 11 Tracker:BACF
[2019-04-05 03:54:24,041-rk0-get_vot2016_result.py#137] (26) Video: gymnastics1  Time: 42.9s Speed: 13.2fps Lost: 7 Tracker:BACF
[2019-04-05 03:54:50,606-rk0-get_vot2016_result.py#137] (27) Video: gymnastics2  Time: 21.0s Speed: 11.4fps Lost: 3 Tracker:BACF
